%% LaTeX2e file `mitra.data'
%% generated by the `filecontents' environment
%% from source `thesis' on 2020/04/20.
%%
                        a    b
                        Yelp    14.4
                        IMDB    33.5
                        DBLP    7.4
                        Mondial 62.2
                    
